adv,adv_scopus-name,adv_scopus
Thomas Fomby,"Fomby, Thomas B.",6506992844
Thomas Fox Rutherford,"Rutherford, Thomas F.",55188899400
Thomas G. Cowing,"Cowing, Thomas G.",6603216170
Thomas G. McGuire,"McGuire, Thomas G.",7201541273
Thomas Gilligan,"Gilligan, Thomas W.",7004267082
Thomas Hertel,"Hertel, Thomas W.",7006465820
Thomas Hertz,"Hertz, Tom",15729445600
Thomas Holmes,"Holmes, Thomas J.",35582768200
Thomas Husted,"Husted, Thomas A.",6602320184
Thomas J Rothenberg,"Rothenberg, Thomas J.",6507000513
Thomas J. Courchene,"Courchene, Thomas J.",6602985581
Thomas J. Holmes,"Holmes, Thomas J.",35582768200
Thomas J. Kniesner,"Kniesner, Thomas J.J.",6701604150
Thomas J. Miceli,"Miceli, Thomas J.",7004132243
Thomas J. Prusa,"Prusa, Thomas J.",6603434363
Thomas J. Rothenberg,"Rothenberg, Thomas J.",6507000513
Thomas J. Sargent,"Sargent, Thomas J.",7005554689
Thomas Jeitschko,"Jeitschko, Thomas D.",6602463742
Thomas Kent,"Kent, Thomas L.",7006000169
Thomas Knicsner,"Kniesner, Thomas J.J.",6701604150
Thomas L. Steinmeier,"Steinmeier, Thomas L.",6602755347
Thomas Lowinger,"Lowinger, Thomas C.",6701536423
Thomas Lubik,"Lubik, Thomas A.",6506983576
Thomas MaCurdy,"MaCurdy, Thomas E.",57204260323
Thomas McGuire,"McGuire, Thomas G.",7201541273
Thomas Miceli,"Miceli, Thomas J.",7004132243
Thomas N. Hubbard,"Hubbard, Thomas N.",7102282544
Thomas N. Maloney,"Maloney, Thomas N.",7006667255
Thomas Nechyba,"Nechyba, Thomas J.",6603663191
Thomas Osang,"Osang, Thomas",6602636934
Thomas P. Boehm,"Boehm, Thomas P.",7103237676
Thomas P. Chen,"Chen, Thomas P.",7405540873
Thomas R. Palfrey,"Palfrey, Thomas R.",6603932212
Thomas R. Saving,"Saving, Thomas R.",6603100828
Thomas Reardon,"Reardon, Thomas A.",7006621542
Thomas Stratmann,"Stratmann, Thomas",6701722502
Thomas Vietorisz,"Vietorisz, Thomas",16302558300
Thomas W. Hertel,"Hertel, Thomas W.",7006465820
Thomas W. Zuehlke,"Zuehlke, Thomas W.",6603042707
Thomas Wake,"Wake, Thomas A.",6603708045
Thomas Wake Epps,"Epps, Thomas W.",6602422569
Thomas Wiseman,"Wiseman, Thomas",23394261200
Tilman Klumpp,"Klumpp, Tilman",21742894700
Tim Bollerslev,"Bollerslev, Tim",7004087804
Tim Bollersley,"Bollersley, Tim",55829089900
Tim Haab,"Haab, Timothy C.",6602751606
Tim J. Kehoe,"Kehoe, Timothy J.",7003816660
Tim Mount,"Mount, Timothy D.",6603740957
Tim R. Sass,"Sass, Tim R.",7004326710
Tim Sass,"Sass, Tim R.",7004326710
Timothy Baker,"Baker, Timothy G.",7402604869
Timothy Biblarz,"Biblarz, Timothy J.",6602619634
Timothy Bresnahan,"Bresnahan, Timothy F.",6602101039
Timothy D. Mount,"Mount, Timothy D.",6603740957
Timothy Frye,"Frye, Timothy M.",7004219854
Timothy Gronberg,"Gronberg, Timothy J.",24320855100
Timothy Haab,"Haab, Timothy C.",6602751606
Timothy J. Kehoe,"Kehoe, Timothy J.",7003816660
Timothy J. Vogelsang,"Vogelsang, Timothy J.",6603700951
Timothy Mount,"Mount, Timothy D.",6603740957
Timothy N. Cason,"Cason, Timothy N.",7004398300
Timothy Park,"Park, Timothy A.",55166666100
Timothy S. Doupnik,"Doupnik, Timothy S.",8077156300
Timothy W. Guinnane,"Guinnane, Timothy W.",6701749108
Todd A. Watkins,"Watkins, Todd A.",7007002539
Todd Idson,"Idson, Todd L.",6602404060
Todd Milbourn,"Milbourn, Todd T.",6602620281
Todd Stinebrickner,"Stinebrickner, Todd R.",6602266416
Todd Stinerbrickner,"Stinebrickner, Todd R.",6602266416
Todd Zywicki,"Zywicki, Todd J.",6507562386
Tom Downs,"Downs, Tom",7101841185
Tom Hertel,"Hertel, Thomas W.",7006465820
Tom Holmes,"Holmes, Thomas P.",7102669426
Tom Stinson,"Stinson, Thomas F.",9632384100
Tom Tallarini,"Tallarini, Thomas D.",8397908100
Tom Thibodeau,"Thibodeau, Thomas G.",6602155096
Tom Wahl,"Wahl, Thomas I.",7005359320
Tom Zuehlke,"Zuehlke, Thomas W.",6603042707
Tomas J Philipson,"Philipson, Tomas J.",7003441993
Tomas Philipson,"Philipson, Tomas J.",7003441993
Tong Li,"Li, Tong",55728942800
Tong Li,"Li, Tong",55728942800
Tracey Lewis,"Lewis, Tracy Ray",7403138253
Trudy Ann Cameron,"Cameron, Trudy Ann",26643636100
Trudy Cameron,"Cameron, Trudy Ann",26643636100
Tuomo Vuolteenaho,"Vuolteenaho, Tuomo",6507858141
Tyler Cowen,"Cowen, Tyler",7005392708
Tyler J. Bowles,"Bowles, Tyler",37076767600
Uday Rajan,"Rajan, Uday",6603671212
Uri M. Possen,"Possen, Uri M.",6506069255
Uwe Kuhn,"Kühn, Kai Uwe",36137396900
V Barham,"Barham, Vicky",6602566022
V. Joseph Hotz,"Hotz, V. Joseph",6508158812
V. Moser,"Moser, Donald V.",7101785562
V.V. Chari,"Chari, Varadarajan V.",7004577163
Vai-Lam Mui,"Mui, Vai Lam",6602214315
Valerie A. Ramey,"Ramey, Valerie A.",10339832500
Valerie Ramey,"Ramey, Valerie A.",10339832500
Van Hoang Pham,"Van, Pham Hoang",35118312500
Van Kolpin,"Kolpin, Van W.",55985839500
Varadarajan Chari,"Chari, Varadarajan V.",7004577163
Varadarajan V. Chari,"Chari, Varadarajan V.",7004577163
Varouj A. Aivazian,"Aivazian, Varouj A.",6604071769
Varouj Aivazian,"Aivazian, Varouj A.",6604071769
Varouj Aram Aivazian,"Aivazian, Varouj A.",6604071769
Vernon Eidman,"Eidman, Vernon R.",6602381495
Vernon Henderson,"Henderson, J. Vernon",7801493347
Vernon L. Smith,"Smith, Vernon L.",7401798683
Vernon W. Ruttan,"Ruttan, Vernon W.",7003856849
Vicki McCracken,"McCracken, Vicki A.",6507858447
Vicky Hoffman,"Hoffman, Vicky B.",7003393759
Victor Aguirregabiria,"Aguirregabiria, Víctor",6507914219
Victor Chernozhukov,"Chernozhukov, Victor",6507847070
Victor J. Tremblay,"Tremblay, Victor J.",6602572994
Victor Mote,"Mote, Victor L.",6603503960
Victoria Persky,"Persky, Victoria W.",7003746080
Vijay Krishna,"Krishna, Vijay",36885501000
Vince Geraci,"Geraci, Vincent J.",57220292205
Vincent Crawford,"Crawford, Vincent P.",7006296772
Vincent G. Munley,"Munley, Vincent G.",6506667369
Vincent Tarascio,"Tarascio, Vincent J.",6506686919
Vincenzo Quadrini,"Quadrini, Vincenzo",6603158120
Vincy Fon,"Fon, Vincy",6507731646
Virginia L. Willcox-Gox,"Wilcox-Gök, Virginia L.",6602260007
Virginia Wilcox-Gok,"Wilcox-Gök, Virginia L.",6602260007
Vitor M. Trindade,"Trindade, Vitor",6604025147
Vittorio Bonomo,"Bonomo, Vittorio A.",16445447200
Vivek Dehejia,"Dehejia, Vivek H.",6603266966
Vladimir G. Treml,"Treml, Vladimir G.",6504369055
W Erwin Diewert,"Diewert, Walter Erwin",6701690623
W Michael Hanemann,"Hanemann, W. Michael",6603225504
W. Bentley MacLeod,"Macleod, W. Bentley",7005067922
W. Bentley Macleod,"Macleod, W. Bentley",7005067922
W. Craig Riddell,"Riddell, W. Craig",7003626633
W. Davis Dechert,"Dechert, W. Davis",6602264505
W. Douglas McMillin,"McMillin, W. Douglas",6603916874
W. Mark Crain,"Crain, W. Mark",7005150569
W. Phillip Saunders,"Saunders, Phillip",7202204400
W. Whitney Hicks,"Hicks, W. Whitney",7005822295
Wade Brorsen,"Brorsen, B. Wade",55665917100
Wade E. Martin,"Martin, Wade E.",7402718508
Wade Martin,"Martin, Wade E.",7402718508
Wallace E. Huffman,"Huffman, Wallace E.",7004471375
Wallace E. Oates,"Oates, Wallace E.",7005806112
Wallace Hendricks,"Hendricks, Wallace E.",7006479506
Wallace Oates,"Oates, Wallace E.",7005806112
Wally Hendricks,"Hendricks, Wallace E.",7006479506
Walter Ferrier,"Ferrier, Walter J.",6602560326
Walter G. Park,"Park, Walter G.",55824919400
Walter Isard,"Isard, Walter",6603540966
Walter Park,"Park, Walter G.",55824919400
Warren Bailey,"Bailey, Warren",7201648385
Warren C. Sanderson,"Sanderson, Warren C.",7005322893
Warren J. Samuels,"Samuels, Warren J.",7006347502
Warren Sanderson,"Sanderson, Warren C.",7005322893
Wayne B. Gray,"Gray, Wayne B.",7201707603
Wayne Ferson,"Ferson, Wayne E.",6603889672
Wayne Gray,"Gray, Wayne B.",7201707603
Wayne McIntosh,"McIntosh, Wayne V.",16402410000
Wayne Nafziger,"Nafziger, E. Wayne",6602844657
Wayne Simpson,"Simpson, Wayne",7202498174
Wayne Strayer,"Strayer, Wayne",6602472305
Wei Hu,"Hu, Weiyin",55479629100
Wei Xiong,"Xiong, Wei",56662704700
Wen Chern,"Chern, Wen S.",6701533717
Wen S. Chern,"Chern, Wen S.",6701533717
Wen-Fang Liu,"Liu, Wenfang",8303658900
Wendy Hansen,"Hansen, Wendy L.",57213030430
Werner Baer,"Baer, Werner",7006533101
Wes Wilson,"Wilson, Wesley W.",7404031961
Wesley Wilson,"Wilson, Wesley W.",7404031961
Whitney Hicks,"Hicks, W. Whitney",7005822295
Whitney Newey,"Newey, Whitney K.",6603072064
Wictor L. Adamowicz,"Adamowicz, Wiktor L.(Vic)",7003604078
Wilbert H van der Klaauw,"van der Klaauw, Wilbert",6507639810
Wilbert van der Klaauw,"van der Klaauw, Wilbert",6507639810
Wilfred J. Ethier,"Ethier, Wilfred J.",6603077485
Wilfred John Ethier,"Ethier, Wilfred J.",6603077485
Will Milberg,"Milberg, William S.",26431064500
Willard E. Witte,"Witte, Willard E.",24381190200
Willard Manning,"Manning, Willard G.",7201655617
Willard Witte,"Witte, Willard E.",24381190200
Willem H. Thorbecke,"Thorbecke, Willem",6701691043
Willi Semmler,"Semmler, Willi",35611527900
William A. Darity,"Darity, William A.",7003529431
William B. Walstad,"Walstad, William B.",6603921865
William Barnett,"Barnett, William A.",57212894283
William Blankenau,"Blankenau, William F.",6507617582
William Brainard,"Brainard, William C.",7003453016
William Brock,"Brock, William A.",35319716100
William C. Horrace,"Horrace, William C.",6603342766
William C. Wheaton,"Wheaton, William C.",7004513266
William Chappell,"Chappell, William F.",16427678400
William D. Lastrapes,"Lastrapes, William D.",6603611939
William D. Schulze,"Schulze, William D.",7201957274
William E. Becker,"Becker, William E.",7402414011
William Evans,"Evans, William N.",7403442513
William F. Lott,"Lott, William F.",16514273600
William F. Shughart II,"Shughart, William F.",7003849247
William G. Graziano,"Graziano, William G.",7003946033
William G. Johnson,"Johnson, William G.",7404847427
William G. Tomek,"Tomek, William G.",6602479567
William Glade,"Glade, William P.",6506622566
William Goetzman,"Goetzmann, William Nelson",57193483322
William Greene,"Greene, William H.",7202789151
William H. Hoyt,"Hoyt, William H.",23122476600
William H. Sandholm,"Sandholm, William H.",6603284871
William H. Thorbecke,"Thorbecke, Willem",6701691043
William Horrace,"Horrace, William C.",6603342766
William Hoyt,"Hoyt, William H.",23122476600
William J. Adams,"Adams, William James",7401724784
William J. Baumol,"Baumol, William J.",7004870547
William J. Moore,"Moore, William J.",7403101221
William Johnson,"Johnson, William R.",24343962700
William Kelly,"Kelly, William A.",11939953800
William Lastrapes,"Lastrapes, William D.",6603611939
William Leahy,"Leahy, William H.",56995144400
William Masters,"Masters, William A.",7003730184
William Milberg,"Milberg, William S.",26431064500
William N. Evans,"Evans, William N.",7403442513
William N. Goetzmann,"Goetzmann, William Nelson",57193483322
William N. Trumbull,"Trumbull, William N.",15751966900
William Navidi,"Navidi, William C.",7003870428
William Neilson,"Neilson, William",57221939269
William Nielson,"Neilson, William",57221939269
William Novshek,"Novshek, William",13604847500
William P. Glade,"Glade, William P.",6506622566
William R. Dougan,"Dougan, William R.",6602810769
William R. Latham III,"Latham, William R.",7005162206
William R. Parke,"Parke, William R.",24380232800
William R. Zame,"Zame, William R.",6701673002
William Rogerson,"Rogerson, William P.",6508332520
William S. Comanor,"Comanor, William S.",6603119930
William S. Custer,"Custer, William S.",7004102468
William S. Neilson,"Neilson, William",57221939269
William S. Nielson,"Neilson, William",57221939269
William Scarth,"Scarth, William M.",24459226100
William Shepherd,"Shepherd, William G.",16437323300
William Spelman,"Spelman, William",6505880331
William Summerhill,"Summerhill, William R.",6507229361
William T. Bianco,"Bianco, William T.",6602997396
William Thomson,"Thomson, William",7201689087
William Wheaton,"Wheaton, William C.",7004513266
William Zame,"Zame, William R.",6701673002
Wing T. Woo,"Woo, Wing Thye",7005642895
Wing Thye Woo,"Woo, Wing Thye",7005642895
Wolfgang Keller,"Keller, Wolfgang",57203077367
Wolfgang Mayer,"Mayer, Wolfgang",7102522156
Wolfgang Pesendorfer,"Pesendorfer, Wolfgang",6602652852
Wouter Den Haan,"den Haan, Wouter J.",6602075696
Wouter Denhaan,"den Haan, Wouter J.",6602075696
Wouter J. den Haan,"den Haan, Wouter J.",6602075696
Wulin Suo,"Suo, Wulin",36786315500
Wynne Godley,"Godley, Wynne A.H.",6603264571
X. Henry Wang,"Wang, X. Henry",55347647300
Xavier Gabaix,"Gabaix, Xavier",55897948300
Xavier Richet,"Richet, Xavier",23135477500
Xavier Sala-i-Martin,"Sala-I-Martin, Xavier X.",6603962297
Xavier Sala-i-martin,"Sala-I-Martin, Xavier X.",6603962297
Xiaodong Zhu,"Zhu, Xiaodong",56444583400
Xiaoguang Ni,"Ni, Shawn",7101821582
Xiaohong Chen,"Chen, Xiaohong",57203380752
Xinghe Wang,"Wang, Xinghe",36475802100
Yacine Ait-sahalia,"Aït-Sahalia, Yacine",6701522393
Yair Tauman,"Tauman, Yair",6603577757
Yakov Amihud,"Amihud, Yakov",6602730596
Yan Chen,"Chen, Yan",8889740400
Yang-Ming Chang,"Chang, Yangming",56169112500
Yeon-Koo Che,"Che, Yeon-Koo",7006464178
Yeong-Her Yeh,"Yeh, Yeong Her",16410035200
Yi Feng,"Feng, Yi",55184199400
Yi Wen,"Wen, Yi",35786757100
Yin-Wong Cheung,"Cheung, Yin-Wong",7202111421
Yiorgos Allayannis,"Allayannis, George",6603501048
Yong Yin,"Yin, Yong",57217372531
Yongmiao Hong,"Hong, Yongmiao",7403393366
Yongmin Chen,"Chen, Yongmin",7601436651
Yongsheng Xu,"Xu, Yongsheng",51162339200
Yoosoon Chang,"Chang, Yoosoon",7501843691
Yossi Feinberg,"Feinberg, Yossi",6508039617
Young C. Kim,"Kim, Youngchin",57196172555
Yu Xie,"Xie, Yu",7403959608
Yuichi Kitamura,"Kitamura, Yuichi",7401509168
Yuka Ohno,"Ohno, Yuka",7401514705
Yves Crozet,"Crozet, Yves",6603435462
Yves Richelle,"Richelle, Yves",14056961200
Z. Chen,"Chen, Zhiqi",56090255900
Zachary G. Stoumbos,"Stoumbos, Zachary G.",6701484164
Zadia Feliciano,"Feliciano, Zadia M.",6602434949
Zheng Liu,"Liu, Zheng",55553264700
Zhijie Xiao,"Xiao, Zhijie",7402447103
Zhiqi Chen,"Chen, Zhiqi",56090255900
Zvi Eckstein,"Eckstein, Zvi",7003889413
Zvika Neeman,"Neeman, Zvika",7004365245
